# Temperature (K), \delta v/v
7.307800000000000296e+00,-2.037262370638741240e-03
7.322300000000000253e+00,-2.033422285819568975e-03
7.333400000000000141e+00,-2.044405017679868861e-03
7.343899999999999650e+00,-2.030211488345785333e-03
7.354000000000000092e+00,-2.044832515055505090e-03
7.366299999999999848e+00,-2.052480775171180039e-03
7.375700000000000145e+00,-2.051172652076273164e-03
7.386700000000000266e+00,-2.057510577264039763e-03
7.398600000000000065e+00,-2.063382043227558141e-03
7.414200000000000124e+00,-2.067850712121136348e-03
7.424199999999999910e+00,-2.060838210378734131e-03
7.432999999999999829e+00,-2.068152468094744574e-03
7.442099999999999937e+00,-2.065430261722012596e-03
7.456800000000000317e+00,-2.070763481495889371e-03
7.468399999999999928e+00,-2.061467025684209520e-03
7.479700000000000237e+00,-2.076663476701436865e-03
7.489700000000000024e+00,-2.075265642395859346e-03
7.503599999999999604e+00,-2.071148251596631202e-03
7.514400000000000190e+00,-2.081756954593204974e-03
7.524600000000000399e+00,-2.076821422946809482e-03
7.534399999999999764e+00,-2.082784449079588904e-03
7.547699999999999854e+00,-2.082650914123403401e-03
7.558600000000000207e+00,-2.087954212403401229e-03
7.568999999999999950e+00,-2.090215019928195247e-03
7.579399999999999693e+00,-2.087870578890433336e-03
7.593600000000000350e+00,-2.101025862906535577e-03
7.604099999999999859e+00,-2.086439454866362720e-03
7.613400000000000389e+00,-2.092011420767379663e-03
7.623599999999999710e+00,-2.086947212030939702e-03
7.637199999999999989e+00,-2.086851600814449651e-03
7.647700000000000387e+00,-2.098376066990947399e-03
7.658699999999999619e+00,-2.091414099251080218e-03
7.673399999999999999e+00,-2.093887953909571564e-03
7.682800000000000296e+00,-2.090002723396763590e-03
7.692499999999999893e+00,-2.092104397165345329e-03
7.702799999999999869e+00,-2.099482941822451796e-03
7.717600000000000016e+00,-2.104444147132632920e-03
7.728200000000000180e+00,-2.100993094203018000e-03
7.742399999999999949e+00,-2.104332337353795931e-03
7.752799999999999692e+00,-2.101982796401414503e-03
7.761999999999999567e+00,-2.098553866346370474e-03
7.770999999999999908e+00,-2.099966032438004958e-03
7.783900000000000041e+00,-2.102625687150598468e-03
7.794400000000000439e+00,-2.102205233371389707e-03
7.806099999999999817e+00,-2.100609765470756035e-03
7.817899999999999849e+00,-2.098797658169190491e-03
7.831599999999999895e+00,-2.102045259147481554e-03
7.840700000000000003e+00,-2.102204627207070447e-03
7.850500000000000256e+00,-2.099512154592518033e-03
7.861500000000000377e+00,-2.100836276690810477e-03
7.875700000000000145e+00,-2.097856849377289362e-03
7.885500000000000398e+00,-2.101222097721029431e-03
7.895299999999999763e+00,-2.100623069167742527e-03
7.905499999999999972e+00,-2.101361091747874429e-03
7.919900000000000162e+00,-2.098248570241826889e-03
7.930699999999999861e+00,-2.102971788501886534e-03
7.941600000000000215e+00,-2.105329803452563563e-03
7.951800000000000423e+00,-2.103248872150027815e-03
7.964999999999999858e+00,-2.100579449297876669e-03
7.974800000000000111e+00,-2.101767320011471360e-03
7.984799999999999898e+00,-2.104478959935013761e-03
7.994799999999999685e+00,-2.108945071734155165e-03
8.007999999999999119e+00,-2.097428958260561752e-03
8.017400000000000304e+00,-2.101911316104967432e-03
8.026400000000000645e+00,-2.104350728679424583e-03
8.035399999999999210e+00,-2.097261652922821282e-03
8.046499999999999986e+00,-2.102094391875428039e-03
8.054600000000000648e+00,-2.098106978869717244e-03
8.062599999999999767e+00,-2.092675321686171194e-03
8.070800000000000196e+00,-2.097679209914179218e-03
8.081300000000000594e+00,-2.093744801489552058e-03
8.089499999999999247e+00,-2.096069881864892192e-03
8.097799999999999443e+00,-2.094667559185379568e-03
8.106299999999999173e+00,-2.091901555189328282e-03
8.117399999999999949e+00,-2.104073994930195663e-03
8.124700000000000699e+00,-2.090089849792287156e-03
8.131800000000000139e+00,-2.098303047189900572e-03
8.139599999999999724e+00,-2.092611551089175893e-03
8.150900000000000034e+00,-2.088572995146524992e-03
8.159299999999999997e+00,-2.093359222067856223e-03
8.167199999999999349e+00,-2.086305353174891779e-03
8.175100000000000477e+00,-2.086401571732570456e-03
8.184799999999999187e+00,-2.089279430209409639e-03
8.192500000000000782e+00,-2.085045562915990511e-03
8.200799999999999201e+00,-2.083319244492644589e-03
8.209500000000000242e+00,-2.078335655405554212e-03
8.220399999999999707e+00,-2.085531778871338362e-03
8.228199999999999292e+00,-2.081072822961839951e-03
8.235500000000000043e+00,-2.079705813069243278e-03
8.242599999999999483e+00,-2.079531237416420205e-03
8.253899999999999793e+00,-2.073715714243205659e-03
8.264099999999999113e+00,-2.077512879293511808e-03
8.275100000000000122e+00,-2.079170925261827636e-03
8.285800000000000054e+00,-2.072729144036447417e-03
8.299899999999999167e+00,-2.070588378406142301e-03
8.310000000000000497e+00,-2.077784570698486787e-03
8.320700000000000429e+00,-2.072953501347162778e-03
8.331500000000000128e+00,-2.073206641188128814e-03
8.345200000000000173e+00,-2.078214837103058415e-03
8.354799999999999116e+00,-2.063805861976317300e-03
8.364699999999999136e+00,-2.069946674125872771e-03
8.375299999999999301e+00,-2.062945805611337245e-03
8.390000000000000568e+00,-2.057875176724615219e-03
8.400999999999999801e+00,-2.062367025810745314e-03
8.411799999999999500e+00,-2.056459929529341150e-03
8.422000000000000597e+00,-2.061460321323886971e-03
8.435000000000000497e+00,-2.056909976444858124e-03
8.444699999999999207e+00,-2.058019285298231995e-03
8.454700000000000770e+00,-2.054874794512326092e-03
8.465400000000000702e+00,-2.052052745280037293e-03
8.480100000000000193e+00,-2.055554798235176544e-03
8.490999999999999659e+00,-2.047099730212251917e-03
8.501300000000000523e+00,-2.053383533148713316e-03
8.510799999999999699e+00,-2.047254768107658295e-03
8.524100000000000676e+00,-2.047791435077998563e-03
8.534700000000000841e+00,-2.047265882274450482e-03
8.544200000000000017e+00,-2.038673143537587159e-03
8.553499999999999659e+00,-2.044417420025332853e-03
8.566399999999999793e+00,-2.039121851084096503e-03
8.576499999999999346e+00,-2.041682785613387237e-03
8.586600000000000676e+00,-2.032122191199479781e-03
8.599899999999999878e+00,-2.034080150721899113e-03
8.610799999999999343e+00,-2.026094294590114874e-03
8.621499999999999275e+00,-2.028682576982015519e-03
8.631700000000000372e+00,-2.027131767477480164e-03
8.644999999999999574e+00,-2.024460672119100454e-03
8.655499999999999972e+00,-2.019591379146765467e-03
8.665599999999999525e+00,-2.022704229038308887e-03
8.676299999999999457e+00,-2.021666545933112607e-03
8.690799999999999415e+00,-2.017456383355478375e-03
8.701000000000000512e+00,-2.022329192207008349e-03
8.710399999999999920e+00,-2.013924755148354707e-03
8.720000000000000639e+00,-2.017388374697733945e-03
8.733800000000000452e+00,-2.013026210588592362e-03
8.744699999999999918e+00,-2.009810282900115989e-03
8.755800000000000693e+00,-2.008279391540599822e-03
8.766000000000000014e+00,-2.005612379708197543e-03
8.779099999999999682e+00,-2.008100040158332031e-03
8.788999999999999702e+00,-2.001046765060429753e-03
8.799599999999999866e+00,-2.003383224117187555e-03
8.810600000000000875e+00,-2.001025397838618412e-03
8.824999999999999289e+00,-1.995164477790017411e-03
8.834699999999999775e+00,-1.991542923501519406e-03
8.843700000000000117e+00,-1.991469297414043098e-03
8.853500000000000369e+00,-1.989554752072914511e-03
8.867200000000000415e+00,-1.989103139254246467e-03
8.877299999999999969e+00,-1.986952868243002830e-03
8.887999999999999901e+00,-1.983016561333664652e-03
8.902699999999999392e+00,-1.980384269581088753e-03
8.913399999999999324e+00,-1.980654734906350713e-03
8.923799999999999955e+00,-1.975546344098967535e-03
8.933899999999999508e+00,-1.970868923915236170e-03
8.943699999999999761e+00,-1.964491687864730086e-03
8.957100000000000506e+00,-1.975152220871696351e-03
8.967299999999999827e+00,-1.967093964016054537e-03
8.977399999999999380e+00,-1.960193441302794919e-03
8.987500000000000711e+00,-1.956683040321073163e-03
9.000999999999999446e+00,-1.958987882111278694e-03
9.011100000000000776e+00,-1.953633816939038311e-03
9.021100000000000563e+00,-1.954751695390202250e-03
9.030499999999999972e+00,-1.953061171791239297e-03
9.042299999999999116e+00,-1.953206367201431887e-03
9.051199999999999690e+00,-1.946976256501631352e-03
9.060100000000000264e+00,-1.946146501349449746e-03
9.068899999999999295e+00,-1.946735914043050885e-03
9.080299999999999372e+00,-1.941540300542012997e-03
9.089000000000000412e+00,-1.942116797064102245e-03
9.100500000000000256e+00,-1.933275353715557636e-03
9.108700000000000685e+00,-1.932309973226978284e-03
9.117599999999999483e+00,-1.929258416190486256e-03
9.127200000000000202e+00,-1.926129671527972501e-03
9.139400000000000190e+00,-1.927282323774813814e-03
9.147800000000000153e+00,-1.923165158306033764e-03
9.156200000000000117e+00,-1.918426491197233914e-03
9.164400000000000546e+00,-1.919711036568636517e-03
9.175200000000000244e+00,-1.920163093685021668e-03
9.183199999999999363e+00,-1.911112994675700279e-03
9.191599999999999326e+00,-1.915546261221972614e-03
9.200100000000000833e+00,-1.910430379634467379e-03
9.211100000000000065e+00,-1.908793211947530698e-03
9.218999999999999417e+00,-1.910989964285596341e-03
9.227000000000000313e+00,-1.904594615667795513e-03
9.234899999999999665e+00,-1.905392771435085843e-03
9.246199999999999974e+00,-1.900214629684910230e-03
9.254599999999999937e+00,-1.897296630407908956e-03
9.262700000000000600e+00,-1.894095259830689887e-03
9.271000000000000796e+00,-1.890998674439439047e-03
9.282299999999999329e+00,-1.889987713194278465e-03
9.290100000000000691e+00,-1.885370973874113442e-03
9.297599999999999199e+00,-1.888028634545764386e-03
9.305699999999999861e+00,-1.884414860048005090e-03
9.317999999999999616e+00,-1.880930022851990974e-03
9.328099999999999170e+00,-1.877560973642959565e-03
9.338400000000000034e+00,-1.875838360957490358e-03
9.347599999999999909e+00,-1.873552497866846391e-03
9.359899999999999665e+00,-1.867871813402621197e-03
9.369600000000000151e+00,-1.870704756764936466e-03
9.379899999999999238e+00,-1.869805300645177581e-03
9.390000000000000568e+00,-1.865562411034847731e-03
9.404099999999999682e+00,-1.866047857424617653e-03
9.414799999999999613e+00,-1.859446929627609109e-03
9.425499999999999545e+00,-1.857870943997890888e-03
9.435700000000000642e+00,-1.854848534851391345e-03
9.449299999999999145e+00,-1.847725586187265760e-03
9.459400000000000475e+00,-1.852119184747209445e-03
9.469599999999999795e+00,-1.850831062845695709e-03
9.479599999999999582e+00,-1.844175196019229692e-03
9.493000000000000327e+00,-1.842118693729423960e-03
9.503899999999999793e+00,-1.837385920936800750e-03
9.514499999999999957e+00,-1.834916779728936820e-03
9.528299999999999770e+00,-1.834639676258567479e-03
9.538700000000000401e+00,-1.832677995539193187e-03
9.548999999999999488e+00,-1.831602629698126207e-03
9.558899999999999508e+00,-1.822436639994889094e-03
9.572599999999999554e+00,-1.821141410993232148e-03
9.583000000000000185e+00,-1.822708542844146511e-03
9.592999999999999972e+00,-1.820381279692755757e-03
9.602999999999999758e+00,-1.816280915267077167e-03
9.617000000000000881e+00,-1.813705576991568114e-03
9.627700000000000813e+00,-1.811607456118759316e-03
9.638199999999999434e+00,-1.808475394143586618e-03
9.648199999999999221e+00,-1.800810239912442904e-03
9.661500000000000199e+00,-1.803688047553845967e-03
9.672299999999999898e+00,-1.795488886280200954e-03
9.682900000000000063e+00,-1.793853138226889554e-03
9.693099999999999383e+00,-1.796035002334108030e-03
9.706500000000000128e+00,-1.793919352545127362e-03
9.716799999999999216e+00,-1.785838840140606051e-03
9.727199999999999847e+00,-1.784779072657612141e-03
9.737700000000000244e+00,-1.784854293082455655e-03
9.751099999999999213e+00,-1.782647861114110190e-03
9.761499999999999844e+00,-1.775532977375190134e-03
9.771800000000000708e+00,-1.775279177351105856e-03
9.781800000000000495e+00,-1.769619103533843010e-03
9.794900000000000162e+00,-1.767629031976772737e-03
9.805099999999999483e+00,-1.764108981067382407e-03
9.815500000000000114e+00,-1.765702194355555808e-03
9.826100000000000279e+00,-1.762231171623460189e-03
9.840199999999999392e+00,-1.752730415614361589e-03
9.850400000000000489e+00,-1.750795375794783832e-03
9.860400000000000276e+00,-1.754015050475330123e-03
9.870499999999999829e+00,-1.750905227367695501e-03
9.884199999999999875e+00,-1.741994604138405933e-03
9.894299999999999429e+00,-1.739334186587559354e-03
9.904299999999999216e+00,-1.738349460861114389e-03
9.914600000000000080e+00,-1.731793326904741475e-03
9.928699999999999193e+00,-1.730591086267410173e-03
9.939099999999999824e+00,-1.728582067489751626e-03
9.949699999999999989e+00,-1.724600351202171906e-03
9.960100000000000620e+00,-1.724253745310168643e-03
9.973699999999999122e+00,-1.724121251417865160e-03
9.983900000000000219e+00,-1.716868954146935156e-03
9.994300000000000850e+00,-1.711180748728266098e-03
1.000479999999999947e+01,-1.714279122408667380e-03
1.001839999999999975e+01,-1.707301563670741203e-03
1.002800000000000047e+01,-1.700841097720457839e-03
1.003710000000000058e+01,-1.700567734325449890e-03
1.004630000000000045e+01,-1.696195790280130783e-03
1.005850000000000044e+01,-1.691771240700037926e-03
1.006760000000000055e+01,-1.686592955611030840e-03
1.007659999999999911e+01,-1.689465703103639567e-03
1.008520000000000039e+01,-1.688766464444186634e-03
1.009629999999999939e+01,-1.683856164810921272e-03
1.010459999999999958e+01,-1.677559032695305355e-03
1.011350000000000016e+01,-1.679664202350819677e-03
1.012240000000000073e+01,-1.670770921930412245e-03
1.013419999999999987e+01,-1.672837406894992678e-03
1.014289999999999914e+01,-1.666867012333595561e-03
1.015119999999999933e+01,-1.660303356250489304e-03
1.015980000000000061e+01,-1.663781042089650152e-03
1.017109999999999914e+01,-1.654166209905013393e-03
1.017939999999999934e+01,-1.655146340090001000e-03
1.018779999999999930e+01,-1.652974767517104539e-03
1.019640000000000057e+01,-1.651573466975661845e-03
1.020790000000000042e+01,-1.647669791374963433e-03
1.021640000000000015e+01,-1.645462448670842980e-03
1.022480000000000011e+01,-1.641833803809433388e-03
1.023329999999999984e+01,-1.637947175234674051e-03
1.024440000000000062e+01,-1.635822472566734109e-03
1.025280000000000058e+01,-1.633259923013692791e-03
1.026120000000000054e+01,-1.626948968854077283e-03
1.026929999999999943e+01,-1.619828481935234148e-03
1.028069999999999951e+01,-1.622478001323562034e-03
1.028950000000000031e+01,-1.622134327472473303e-03
1.029819999999999958e+01,-1.616951350623945178e-03
1.030659999999999954e+01,-1.614989441025222903e-03
1.031729999999999947e+01,-1.609852509499872355e-03
1.032530000000000037e+01,-1.606065690907010259e-03
1.033360000000000056e+01,-1.598818031018504719e-03
1.034500000000000064e+01,-1.605446649032106878e-03
1.035369999999999990e+01,-1.599618056631944493e-03
1.036289999999999978e+01,-1.597098857430461621e-03
1.037270000000000003e+01,-1.596133324432903516e-03
1.038640000000000008e+01,-1.585020040007726000e-03
1.039680000000000071e+01,-1.585419363470456661e-03
1.040729999999999933e+01,-1.583535305080262115e-03
1.041750000000000043e+01,-1.582753537059909460e-03
1.043110000000000070e+01,-1.576135689285066300e-03
1.044139999999999979e+01,-1.571406971216080884e-03
1.045159999999999911e+01,-1.572195541409646471e-03
1.046160000000000068e+01,-1.572893537858773916e-03
1.047470000000000034e+01,-1.563386924581642960e-03
1.048499999999999943e+01,-1.559944733954990274e-03
1.049549999999999983e+01,-1.558322288724644459e-03
1.050600000000000023e+01,-1.558447624867969781e-03
1.051960000000000051e+01,-1.551287892064590100e-03
1.052979999999999983e+01,-1.547695066523588478e-03
1.054020000000000046e+01,-1.548873195969728599e-03
1.055410000000000004e+01,-1.540775617275533943e-03
1.056429999999999936e+01,-1.537563683241761816e-03
1.057429999999999914e+01,-1.539156590592592917e-03
1.058469999999999978e+01,-1.533605100098468094e-03
1.059839999999999982e+01,-1.533507351642698609e-03
1.060859999999999914e+01,-1.524727217597150611e-03
1.061890000000000001e+01,-1.517835369798468904e-03
1.062940000000000040e+01,-1.518649596618119445e-03
1.064339999999999975e+01,-1.518126913340919456e-03
1.065370000000000061e+01,-1.510908171756286103e-03
1.066350000000000087e+01,-1.512039021126987274e-03
1.067319999999999958e+01,-1.506865556713236302e-03
1.068660000000000032e+01,-1.506153021028498479e-03
1.069669999999999987e+01,-1.500271738791972547e-03
1.070700000000000074e+01,-1.499635968672056660e-03
1.071739999999999959e+01,-1.495454213465029301e-03
1.073099999999999987e+01,-1.489588586935508682e-03
1.074130000000000074e+01,-1.487979607371960186e-03
1.075150000000000006e+01,-1.477464885665387981e-03
1.076200000000000045e+01,-1.479352221971744338e-03
1.077250000000000085e+01,-1.476337321796675770e-03
1.078659999999999997e+01,-1.474242797659510015e-03
1.079669999999999952e+01,-1.463240108534605982e-03
1.080649999999999977e+01,-1.468204182325546017e-03
1.081639999999999979e+01,-1.461963571201785892e-03
1.083000000000000007e+01,-1.457954619782964121e-03
1.084040000000000070e+01,-1.455008222254792517e-03
1.085120000000000040e+01,-1.454003150957236014e-03
1.086170000000000080e+01,-1.449783685208693882e-03
1.087529999999999930e+01,-1.448870450124619324e-03
1.088519999999999932e+01,-1.438835310680190195e-03
1.089520000000000088e+01,-1.441924118150877780e-03
1.090520000000000067e+01,-1.433498882826484723e-03
1.091840000000000011e+01,-1.427866134686878912e-03
1.092839999999999989e+01,-1.427499267992799652e-03
1.093870000000000076e+01,-1.422624824869367192e-03
1.095279999999999987e+01,-1.420842267723299111e-03
1.096330000000000027e+01,-1.416769008217861735e-03
1.097349999999999959e+01,-1.417851055791676321e-03
1.098339999999999961e+01,-1.404701162493185527e-03
1.099680000000000035e+01,-1.402983526394670265e-03
1.100730000000000075e+01,-1.404365688208566174e-03
1.101750000000000007e+01,-1.398139495277883008e-03
1.102740000000000009e+01,-1.398277344842469103e-03
1.104020000000000046e+01,-1.390348996500482626e-03
1.104969999999999963e+01,-1.389740795384456200e-03
1.105920000000000059e+01,-1.386103677383638188e-03
1.107140000000000057e+01,-1.384967657793332143e-03
1.108019999999999960e+01,-1.376580335294466098e-03
1.108900000000000041e+01,-1.375337834583405337e-03
1.109820000000000029e+01,-1.373925410691699414e-03
1.111030000000000051e+01,-1.367840805500043777e-03
1.111919999999999931e+01,-1.364801159412425005e-03
1.112800000000000011e+01,-1.365821919434935224e-03
1.113679999999999914e+01,-1.359113843311109647e-03
1.114850000000000030e+01,-1.356491783318109412e-03
1.115729999999999933e+01,-1.355221300144113109e-03
1.116590000000000060e+01,-1.351311254198312795e-03
1.117450000000000010e+01,-1.349566001126688113e-03
1.118570000000000064e+01,-1.341495401158286985e-03
1.119439999999999991e+01,-1.338107391518032676e-03
1.120320000000000071e+01,-1.339564847324420382e-03
1.121189999999999998e+01,-1.334335321743703590e-03
1.122369999999999912e+01,-1.332217413868515754e-03
1.123240000000000016e+01,-1.326964035446938708e-03
1.124089999999999989e+01,-1.326994515508163677e-03
1.124920000000000009e+01,-1.317279858088980272e-03
1.126050000000000040e+01,-1.319209003947625436e-03
1.126909999999999989e+01,-1.308343815838366054e-03
1.127769999999999939e+01,-1.313567253775117967e-03
1.128630000000000067e+01,-1.307746397717829629e-03
1.129809999999999981e+01,-1.304139227361442123e-03
1.130680000000000085e+01,-1.296002507170707866e-03
1.131559999999999988e+01,-1.298919266990270329e-03
1.132399999999999984e+01,-1.296397203431092849e-03
1.133539999999999992e+01,-1.292595560725055912e-03
1.134379999999999988e+01,-1.286306034429428790e-03
1.135229999999999961e+01,-1.286394983382405837e-03
1.136079999999999934e+01,-1.288180654169871365e-03
1.137229999999999919e+01,-1.283603343510295860e-03
1.138090000000000046e+01,-1.282070979947983608e-03
1.138940000000000019e+01,-1.272822192967490570e-03
1.139840000000000053e+01,-1.274573992933476091e-03
1.141169999999999973e+01,-1.267412274479226119e-03
1.142190000000000083e+01,-1.265908066092052888e-03
1.143239999999999945e+01,-1.262240366479495382e-03
1.144280000000000008e+01,-1.257871421548911912e-03
1.145640000000000036e+01,-1.258230351303701996e-03
1.146669999999999945e+01,-1.251771128780226330e-03
1.147690000000000055e+01,-1.253922925944014584e-03
1.148719999999999963e+01,-1.250082123022832606e-03
1.150070000000000014e+01,-1.246584408212692181e-03
1.151069999999999993e+01,-1.243752949749204074e-03
1.152079999999999949e+01,-1.237777071721716258e-03
1.153120000000000012e+01,-1.236341334576342285e-03
1.154519999999999946e+01,-1.232907726683254903e-03
1.155569999999999986e+01,-1.229783689761209222e-03
1.156579999999999941e+01,-1.227064539302317797e-03
1.157600000000000051e+01,-1.228269614112735423e-03
1.158929999999999971e+01,-1.222168754125883524e-03
1.159950000000000081e+01,-1.220589858035568600e-03
1.160989999999999966e+01,-1.215161660735094218e-03
1.162030000000000030e+01,-1.211434796565206105e-03
1.163380000000000081e+01,-1.206540288955640101e-03
1.164419999999999966e+01,-1.203648879477007801e-03
1.165470000000000006e+01,-1.201221788353355399e-03
1.166510000000000069e+01,-1.199861231424274042e-03
1.167830000000000013e+01,-1.197680728026876210e-03
1.168839999999999968e+01,-1.190942158872331695e-03
1.169880000000000031e+01,-1.189645074340979795e-03
1.170930000000000071e+01,-1.188315277617729487e-03
1.172269999999999968e+01,-1.184544086711725305e-03
1.173249999999999993e+01,-1.178057983628078660e-03
1.174259999999999948e+01,-1.179613433871103253e-03
1.175280000000000058e+01,-1.173422692062287389e-03
1.176640000000000086e+01,-1.168801998832900415e-03
1.177630000000000088e+01,-1.171532295824375498e-03
1.178640000000000043e+01,-1.167652283578193406e-03
1.179659999999999975e+01,-1.163164546156982438e-03
1.181039999999999957e+01,-1.163011179392442343e-03
1.182070000000000043e+01,-1.158403058705543371e-03
1.183079999999999998e+01,-1.156116706147943506e-03
1.184110000000000085e+01,-1.150887601149252516e-03
1.185479999999999912e+01,-1.147190132666625921e-03
1.186509999999999998e+01,-1.147199335200475671e-03
1.187550000000000061e+01,-1.141552992683439460e-03
1.188560000000000016e+01,-1.142703798201277548e-03
1.189879999999999960e+01,-1.139796166656401998e-03
1.190859999999999985e+01,-1.134936314472819330e-03
1.191869999999999941e+01,-1.135949188961238396e-03
1.192880000000000074e+01,-1.128277337869495632e-03
1.194260000000000055e+01,-1.127819424464410192e-03
1.195270000000000010e+01,-1.123346686463920973e-03
1.196289999999999942e+01,-1.121786960524658126e-03
1.197259999999999991e+01,-1.119002008915037996e-03
1.198579999999999934e+01,-1.114925457458192321e-03
1.199600000000000044e+01,-1.111149917560388207e-03
1.200629999999999953e+01,-1.109847768763810166e-03
1.201970000000000027e+01,-1.107008726102186660e-03
1.202940000000000076e+01,-1.105947293660905191e-03
1.203909999999999947e+01,-1.105397376725710456e-03
1.204850000000000065e+01,-1.098359112689279273e-03
1.206090000000000018e+01,-1.094689184013997868e-03
1.207019999999999982e+01,-1.090740178785876927e-03
1.207929999999999993e+01,-1.090966564718607668e-03
1.208830000000000027e+01,-1.092105138928293681e-03
1.210009999999999941e+01,-1.086664986535782525e-03
1.210919999999999952e+01,-1.081998315021875370e-03
1.211839999999999939e+01,-1.079181087846545813e-03
1.212759999999999927e+01,-1.077140686791788456e-03
1.213949999999999996e+01,-1.077771923062816224e-03
1.214830000000000076e+01,-1.071671982501857818e-03
1.215700000000000003e+01,-1.071784206603168923e-03
1.216569999999999929e+01,-1.072120360574602485e-03
1.217769999999999975e+01,-1.065984251576182051e-03
1.218660000000000032e+01,-1.063420907591758943e-03
1.219539999999999935e+01,-1.063449856179006763e-03
1.220439999999999969e+01,-1.059455003833673775e-03
1.221610000000000085e+01,-1.058459179897652423e-03
1.222499999999999964e+01,-1.057118202830275048e-03
1.223370000000000068e+01,-1.047489679420074643e-03
1.224239999999999995e+01,-1.047485796549005917e-03
1.225389999999999979e+01,-1.045495123691908296e-03
1.226280000000000037e+01,-1.047897506401780860e-03
1.227139999999999986e+01,-1.039731018834672005e-03
1.227999999999999936e+01,-1.040281880653686581e-03
1.229129999999999967e+01,-1.037603150462617415e-03
1.229979999999999940e+01,-1.036407810102067933e-03
1.230840000000000067e+01,-1.033057443978373799e-03
1.232039999999999935e+01,-1.031062692717375773e-03
1.232939999999999969e+01,-1.028724302112231240e-03
1.233820000000000050e+01,-1.027896970532175824e-03
1.234720000000000084e+01,-1.025005317378563591e-03
1.235880000000000045e+01,-1.024961816958085397e-03
1.236710000000000065e+01,-1.021598400194352130e-03
1.237540000000000084e+01,-1.012846522935947988e-03
1.238400000000000034e+01,-1.015453231395779636e-03
1.239610000000000056e+01,-1.014393720727453565e-03
1.240540000000000020e+01,-1.013434218991606439e-03
1.241499999999999915e+01,-1.009741515267273708e-03
1.242500000000000071e+01,-1.006801358047240171e-03
1.243829999999999991e+01,-1.002494126436922171e-03
1.244849999999999923e+01,-1.004123114133778595e-03
1.245860000000000056e+01,-1.000732499008658884e-03
1.246879999999999988e+01,-9.992793134447333289e-04
1.248240000000000016e+01,-9.990123023258493280e-04
1.249249999999999972e+01,-9.951189650718346436e-04
1.250290000000000035e+01,-9.899770455917972223e-04
1.251329999999999920e+01,-9.891786704584221331e-04
1.252699999999999925e+01,-9.855322068860385837e-04
1.253700000000000081e+01,-9.849878611118882774e-04
1.254739999999999966e+01,-9.851490915950536411e-04
1.255749999999999922e+01,-9.826246788982614770e-04
1.256739999999999924e+01,-9.787523202927494049e-04
1.258039999999999914e+01,-9.766133915491068129e-04
1.259050000000000047e+01,-9.749721937730883433e-04
1.260060000000000002e+01,-9.727218300419059353e-04
1.261059999999999981e+01,-9.705294010641835230e-04
1.262439999999999962e+01,-9.666214416403847180e-04
1.263390000000000057e+01,-9.652425948564794488e-04
1.264269999999999960e+01,-9.639090562545121060e-04
1.265150000000000041e+01,-9.597887195449932973e-04
1.266510000000000069e+01,-9.609797284920721565e-04
1.267539999999999978e+01,-9.532224218556508777e-04
1.268560000000000088e+01,-9.569362308390652301e-04
1.269570000000000043e+01,-9.546616773011884277e-04
1.270909999999999940e+01,-9.508338752851155408e-04
1.271930000000000049e+01,-9.506702297832221029e-04
1.272940000000000005e+01,-9.466222589206992706e-04
1.274259999999999948e+01,-9.472944019953235314e-04
1.275239999999999974e+01,-9.426985790998275048e-04
1.276229999999999976e+01,-9.432739125565349015e-04
1.277229999999999954e+01,-9.373352850658035057e-04
1.278589999999999982e+01,-9.407407761177356397e-04
1.279599999999999937e+01,-9.349329307493417203e-04
1.280620000000000047e+01,-9.324786663835097191e-04
1.281639999999999979e+01,-9.307414215615742890e-04
1.282990000000000030e+01,-9.287043039696397462e-04
1.283999999999999986e+01,-9.274616791036251976e-04
1.284999999999999964e+01,-9.221230328680443938e-04
1.286020000000000074e+01,-9.213392110104577735e-04
1.287379999999999924e+01,-9.185483402115960250e-04
1.288390000000000057e+01,-9.194326828218639131e-04
1.289380000000000059e+01,-9.158386778060750291e-04
1.290370000000000061e+01,-9.152413585210490178e-04
1.291670000000000051e+01,-9.135742134489918849e-04
1.292670000000000030e+01,-9.127585544368635581e-04
1.293679999999999986e+01,-9.105921189695306232e-04
1.294689999999999941e+01,-9.059155542171754916e-04
1.296049999999999969e+01,-9.050079201409531133e-04
1.297080000000000055e+01,-9.008714377473725585e-04
1.298090000000000011e+01,-9.030464354115242320e-04
1.299419999999999931e+01,-8.985334344926509216e-04
1.300409999999999933e+01,-8.970024586315761186e-04
1.301360000000000028e+01,-8.970061808435162657e-04
1.302299999999999969e+01,-8.948782607186478357e-04
1.303550000000000075e+01,-8.943090507487928961e-04
1.304490000000000016e+01,-8.898301174794896609e-04
1.305419999999999980e+01,-8.886351609370933286e-04
1.306349999999999945e+01,-8.864000112591618671e-04
1.307590000000000074e+01,-8.836439215419454379e-04
1.308489999999999931e+01,-8.841462191717066503e-04
1.309399999999999942e+01,-8.813772614147050155e-04
1.310299999999999976e+01,-8.782441128450284903e-04
1.311480000000000068e+01,-8.773155103387828826e-04
1.312379999999999924e+01,-8.760561595409298947e-04
1.313260000000000005e+01,-8.729964685264900810e-04
1.314150000000000063e+01,-8.712598594803697832e-04
1.315370000000000061e+01,-8.699687464291205961e-04
1.316280000000000072e+01,-8.684139534231308721e-04
1.317190000000000083e+01,-8.653034918284337662e-04
