# B (T), A/A(0)
9.192284656255031550e+00,8.734811199522682923e-01
9.194124939623248949e+00,8.722527200668894753e-01
9.195965222991466348e+00,8.709172888039783400e-01
9.197805506359683747e+00,8.696031335638336746e-01
9.199645789727901146e+00,8.684274805991434310e-01
9.201486073096120322e+00,8.673795123300699350e-01
9.203326356464337721e+00,8.663474429157247414e-01
9.205166639832555120e+00,8.652728545391296100e-01
9.207006923200772519e+00,8.641626562939705991e-01
9.208847206568989918e+00,8.631457207004767929e-01
9.210687489937207317e+00,8.622666223054095136e-01
9.212527773305424716e+00,8.615308590068713190e-01
9.214368056673643892e+00,8.609541881432593025e-01
9.216208340041861291e+00,8.605893110975603166e-01
9.218048623410078690e+00,8.604438666749144593e-01
9.219888906778296089e+00,8.604667536748902279e-01
9.221729190146513488e+00,8.607267497432881109e-01
9.223569473514730888e+00,8.612376463041232499e-01
9.225409756882950063e+00,8.618822171047083591e-01
9.227250040251167462e+00,8.625749410990504185e-01
9.229090323619384861e+00,8.632950161078255524e-01
9.230930606987602260e+00,8.641008599480111130e-01
9.232770890355819660e+00,8.649401159229662683e-01
9.234611173724037059e+00,8.657953315348220213e-01
9.236451457092256234e+00,8.666219322368176048e-01
9.238291740460473633e+00,8.673440385874053860e-01
9.240132023828691032e+00,8.679351299582236390e-01
9.241972307196908432e+00,8.683425049662855111e-01
9.243812590565125831e+00,8.685916734350775936e-01
9.245652873933343230e+00,8.686974648302026036e-01
9.247493157301560629e+00,8.685911015058600526e-01
9.249333440669779804e+00,8.683559907386487753e-01
9.251173724037997204e+00,8.680425467369373704e-01
9.253014007406214603e+00,8.677329845592788304e-01
9.254854290774432002e+00,8.673941812494282422e-01
9.256694574142649401e+00,8.669935838667937045e-01
9.258534857510866800e+00,8.665874322266374774e-01
9.260375140879085976e+00,8.662873780091039366e-01
9.262215424247303375e+00,8.661592424289435987e-01
9.264055707615520774e+00,8.662741042436401528e-01
9.265895990983738173e+00,8.666072159989062218e-01
9.267736274351955572e+00,8.671172656211441065e-01
9.269576557720172971e+00,8.677707197825853536e-01
9.271416841088392147e+00,8.685559059084123623e-01
9.273257124456609546e+00,8.694757512789169640e-01
9.275097407824826945e+00,8.704330571934849603e-01
9.276937691193044344e+00,8.713366530880349847e-01
9.278777974561261743e+00,8.721430826341679543e-01
9.280618257929479142e+00,8.729062709674526577e-01
9.282458541297696542e+00,8.736694967770534115e-01
9.284298824665915717e+00,8.744459187174908887e-01
9.286139108034133116e+00,8.751413376064898220e-01
9.287979391402350515e+00,8.756782013975190626e-01
9.289819674770567914e+00,8.760399171403109309e-01
9.291659958138785314e+00,8.762777529175149738e-01
9.293500241507002713e+00,8.764321829963639399e-01
9.295340524875221888e+00,8.765018361790488655e-01
9.297180808243439287e+00,8.764835555747845230e-01
9.299021091611656686e+00,8.763293146353022811e-01
9.300861374979874086e+00,8.759532504432445688e-01
9.302701658348091485e+00,8.753961193543241537e-01
9.304541941716308884e+00,8.747314971168183018e-01
9.306382225084528059e+00,8.740265906120026074e-01
9.308222508452745458e+00,8.732706740913055432e-01
9.310062791820962858e+00,8.724971014537550307e-01
9.311903075189180257e+00,8.718287626480389907e-01
9.313743358557397656e+00,8.712773885059380552e-01
9.315583641925615055e+00,8.708526457957621592e-01
9.317423925293832454e+00,8.705325616436374592e-01
9.319264208662051630e+00,8.703179738559282397e-01
9.321104492030269029e+00,8.701991694875298444e-01
9.322944775398486428e+00,8.701331024138069248e-01
9.324785058766703827e+00,8.701648719027359480e-01
9.326625342134921226e+00,8.703814782626164703e-01
9.328465625503138625e+00,8.707884798460560072e-01
9.330305908871357801e+00,8.713557572331762646e-01
9.332146192239575200e+00,8.720144493521092555e-01
9.333986475607792599e+00,8.727539541868142292e-01
9.335826758976009998e+00,8.735277591837424804e-01
9.337667042344227397e+00,8.742070125180591011e-01
9.339507325712444796e+00,8.747380974661469466e-01
9.341347609080662195e+00,8.751279402099635396e-01
9.343187892448881371e+00,8.754025875630058184e-01
9.345028175817098770e+00,8.756204807373345611e-01
9.346868459185316169e+00,8.757927038758632765e-01
9.348708742553533568e+00,8.759603475555023389e-01
9.350549025921750967e+00,8.760607575596425223e-01
9.352389309289968367e+00,8.760927964973429516e-01
9.354229592658187542e+00,8.760509060159960004e-01
9.356069876026404941e+00,8.759278639385988940e-01
9.357910159394622340e+00,8.757252908388373225e-01
9.359750442762839739e+00,8.754537887327513701e-01
9.361590726131057139e+00,8.751516299466099991e-01
9.363431009499274538e+00,8.748263516644848581e-01
9.365271292867493713e+00,8.745315706099938691e-01
9.367111576235711112e+00,8.742256115358503221e-01
9.368951859603928511e+00,8.739010490061086545e-01
9.370792142972145911e+00,8.734994418087075330e-01
9.372632426340363310e+00,8.729869471395568237e-01
9.374472709708580709e+00,8.723613661773628181e-01
9.376312993076798108e+00,8.716853531387344090e-01
9.378153276445017283e+00,8.710085189504377379e-01
9.379993559813234683e+00,8.703392252104783511e-01
9.381833843181452082e+00,8.696846940958590233e-01
9.383674126549669481e+00,8.690390382855418538e-01
9.385514409917886880e+00,8.684009656792734955e-01
9.387354693286104279e+00,8.677322039507837648e-01
9.389194976654323455e+00,8.670127311216891952e-01
9.391035260022540854e+00,8.662375237961649210e-01
9.392875543390758253e+00,8.654482572214972080e-01
9.394715826758975652e+00,8.646577994887535423e-01
9.396556110127193051e+00,8.638693047923384771e-01
9.398396393495410450e+00,8.631166159363427015e-01
9.400236676863629626e+00,8.623977675502908502e-01
9.402076960231847025e+00,8.617103342266049237e-01
9.403917243600064424e+00,8.610047050385183365e-01
9.405757526968281823e+00,8.602457973559393123e-01
9.407597810336499222e+00,8.594211095597924510e-01
9.409438093704716621e+00,8.585365625880226892e-01
9.411278377072934020e+00,8.576077347900659120e-01
9.413118660441153196e+00,8.566424423602537752e-01
9.414958943809370595e+00,8.556591319690453057e-01
9.416799227177587994e+00,8.546779057881043196e-01
9.418639510545805393e+00,8.537083451226569197e-01
9.420479793914022792e+00,8.527409333779595313e-01
9.422320077282240192e+00,8.517766998643004905e-01
9.424160360650459367e+00,8.508187169911342052e-01
9.426000644018676766e+00,8.498731044979547233e-01
9.427840927386894165e+00,8.489562844928043583e-01
9.429681210755111564e+00,8.480801004349365346e-01
9.431521494123328964e+00,8.472712733564377041e-01
9.433361777491546363e+00,8.465522130347410412e-01
9.435202060859765538e+00,8.459325631137241119e-01
9.437042344227982937e+00,8.453980373442052665e-01
9.438882627596200336e+00,8.449413408748839283e-01
9.440722910964417736e+00,8.445630572207459830e-01
9.442563194332635135e+00,8.442481076059523692e-01
9.444403477700852534e+00,8.440091956248583216e-01
9.446243761069069933e+00,8.438750357605299124e-01
9.448084044437289108e+00,8.438414445082738080e-01
9.449924327805506508e+00,8.439333521763279222e-01
9.451764611173723907e+00,8.441924034725616366e-01
9.453604894541941306e+00,8.446046016965106373e-01
9.455445177910158705e+00,8.451674899383248007e-01
9.457285461278376104e+00,8.458972466702768811e-01
9.459125744646595280e+00,8.467839637340091041e-01
9.460966028014812679e+00,8.477999648321565829e-01
9.462806311383030078e+00,8.489090104848370233e-01
9.464646594751247477e+00,8.501105793490186802e-01
9.466486878119464876e+00,8.513910203558223699e-01
9.468327161487682275e+00,8.527194563319212550e-01
9.470167444855899674e+00,8.540736023777341090e-01
9.472007728224118850e+00,8.554151557059544997e-01
9.473848011592336249e+00,8.567171726309686930e-01
9.475688294960553648e+00,8.579516504350840345e-01
9.477528578328771047e+00,8.590907718906111157e-01
9.479368861696988446e+00,8.601814728069482330e-01
9.481209145065205846e+00,8.612143666346924187e-01
9.483049428433425021e+00,8.621618691184523842e-01
9.484889711801642420e+00,8.629761853136671546e-01
9.486729995169859819e+00,8.636753478738236067e-01
9.488570278538077218e+00,8.642874960035450416e-01
9.490410561906294618e+00,8.647693853029576605e-01
9.492250845274512017e+00,8.651340833259554275e-01
9.494091128642731192e+00,8.654115960166353094e-01
9.495931412010948591e+00,8.655957035149983714e-01
9.497771695379165990e+00,8.656959941252851953e-01
9.499611978747383390e+00,8.657372143621990812e-01
9.501452262115600789e+00,8.656965828629167303e-01
9.503292545483818188e+00,8.655602721472580585e-01
9.505132828852035587e+00,8.652839223372591482e-01
9.506973112220254762e+00,8.649135030169413652e-01
9.508813395588472162e+00,8.644604199694223556e-01
9.510653678956689561e+00,8.639734747185471297e-01
9.512493962324906960e+00,8.635070829025487393e-01
9.514334245693124359e+00,8.630693447966858445e-01
9.516174529061341758e+00,8.627035048008327989e-01
9.518014812429560934e+00,8.624445300658958313e-01
9.519855095797778333e+00,8.622938870701178926e-01
9.521695379165995732e+00,8.622577956734980287e-01
9.523535662534213131e+00,8.623096318652059278e-01
9.525375945902430530e+00,8.624501431377098459e-01
9.527216229270647929e+00,8.627021108538330818e-01
9.529056512638867105e+00,8.629488563735457918e-01
9.530896796007084504e+00,8.631767499935323329e-01
9.532737079375301903e+00,8.633398221297708952e-01
9.534577362743519302e+00,8.633710280204739407e-01
9.536417646111736701e+00,8.632600938592956963e-01
9.538257929479954100e+00,8.629526040080033322e-01
9.540098212848171499e+00,8.625225960586185847e-01
9.541938496216390675e+00,8.619837899177510421e-01
9.543778779584608074e+00,8.613012184344939204e-01
9.545619062952825473e+00,8.605125333499633600e-01
9.547459346321042872e+00,8.596267785193666411e-01
9.549299629689260271e+00,8.586705779535347416e-01
9.551139913057477671e+00,8.576582752311082691e-01
9.552980196425696846e+00,8.565936382342141941e-01
9.554820479793914245e+00,8.555933456028822492e-01
9.556660763162131644e+00,8.546338367536439051e-01
9.558501046530349043e+00,8.537028840936669027e-01
9.560341329898566443e+00,8.528675323847386691e-01
9.562181613266783842e+00,8.521820345267359098e-01
9.564021896635003017e+00,8.516652994636838558e-01
9.565862180003220416e+00,8.512432896035605490e-01
9.567702463371437815e+00,8.509182519457543226e-01
9.569542746739655215e+00,8.506980806927656458e-01
9.571383030107872614e+00,8.505445288544647431e-01
9.573223313476090013e+00,8.504730260381231366e-01
9.575063596844307412e+00,8.504976846269093338e-01
9.576903880212526587e+00,8.506056107206249051e-01
9.578744163580743987e+00,8.508250364187098791e-01
9.580584446948961386e+00,8.511773519980282421e-01
9.582424730317178785e+00,8.516971718139311198e-01
9.584265013685396184e+00,8.523750810799585187e-01
9.586105297053613583e+00,8.531943804175513568e-01
9.587945580421832759e+00,8.541100841538957766e-01
9.589785863790050158e+00,8.551059312069073659e-01
9.591626147158267557e+00,8.561842738355569526e-01
9.593466430526484956e+00,8.573291451338463931e-01
9.595306713894702355e+00,8.585127071381332131e-01
9.597146997262919754e+00,8.597145854415350064e-01
9.598987280631137153e+00,8.609103065815728595e-01
9.600827563999356329e+00,8.620519548049634384e-01
9.602667847367573728e+00,8.630998094118710329e-01
9.604508130735791127e+00,8.640218704207287548e-01
9.606348414104008526e+00,8.648146251285432351e-01
9.608188697472225925e+00,8.655022747954209672e-01
9.610028980840443324e+00,8.661064618006540927e-01
9.611869264208662500e+00,8.666719283011360409e-01
9.613709547576879899e+00,8.672425436592735570e-01
9.615549830945097298e+00,8.678156600131249343e-01
9.617390114313314697e+00,8.683705465517365107e-01
9.619230397681532096e+00,8.688738198189234208e-01
9.621070681049749496e+00,8.693454235758281134e-01
9.622910964417968671e+00,8.698000049303453718e-01
9.624751247786186070e+00,8.702254022349084073e-01
9.626591531154403469e+00,8.706554188596308252e-01
9.628431814522620869e+00,8.711533261716642995e-01
9.630272097890838268e+00,8.717781325807457682e-01
9.632112381259055667e+00,8.725119605130045031e-01
9.633952664627273066e+00,8.733228293666902564e-01
9.635792947995492241e+00,8.741874456369066460e-01
9.637633231363709641e+00,8.750777665453188803e-01
9.639473514731927040e+00,8.759466043510298894e-01
9.641313798100144439e+00,8.767818759239709436e-01
9.643154081468361838e+00,8.776019598161257651e-01
9.644994364836579237e+00,8.784341707361145168e-01
9.646834648204798413e+00,8.792509663323339053e-01
9.648674931573015812e+00,8.800580739037713318e-01
9.650515214941233211e+00,8.808611864782408540e-01
9.652355498309450610e+00,8.816223629317593291e-01
9.654195781677668009e+00,8.823180525970119037e-01
9.656036065045885408e+00,8.828848501916037872e-01
9.657876348414104584e+00,8.832874543930023803e-01
9.659716631782321983e+00,8.835336445428506602e-01
9.661556915150539382e+00,8.836477973165087763e-01
9.663397198518756781e+00,8.836431085932769935e-01
9.665237481886974180e+00,8.835228967516465248e-01
9.667077765255191579e+00,8.833006968029684103e-01
9.668918048623408978e+00,8.830105056553064768e-01
9.670758331991628154e+00,8.826583920562252050e-01
9.672598615359845553e+00,8.822717144300787906e-01
9.674438898728062952e+00,8.818202905059852048e-01
9.676279182096280351e+00,8.813105889036975116e-01
9.678119465464497750e+00,8.807805507471980766e-01
9.679959748832715150e+00,8.802313628025716374e-01
9.681800032200934325e+00,8.796674571892372230e-01
9.683640315569151724e+00,8.791241352297277656e-01
9.685480598937369123e+00,8.786493510421277131e-01
9.687320882305586522e+00,8.782452863271982269e-01
9.689161165673803922e+00,8.778987452056395968e-01
9.691001449042021321e+00,8.775458456187683609e-01
9.692841732410238720e+00,8.771781444966896268e-01
9.694682015778457895e+00,8.767616449313390126e-01
9.696522299146675294e+00,8.762708568982298107e-01
9.698362582514892694e+00,8.757020356407924089e-01
9.700202865883110093e+00,8.750853634299088357e-01
9.702043149251327492e+00,8.744051130878858213e-01
9.703883432619544891e+00,8.736580988439982542e-01
9.705723715987764066e+00,8.728431339321611748e-01
9.707563999355981466e+00,8.719313305324954966e-01
9.709404282724198865e+00,8.709153241110267896e-01
9.711244566092416264e+00,8.697471605496700509e-01
9.713084849460633663e+00,8.684806709385284318e-01
9.714925132828851062e+00,8.671337124241477179e-01
9.716765416197070238e+00,8.657701670652111492e-01
9.718605699565287637e+00,8.644403784615654063e-01
9.720445982933505036e+00,8.631606379776098903e-01
9.722286266301722435e+00,8.619564356378316416e-01
9.724126549669939834e+00,8.608543187873632929e-01
9.725966833038157233e+00,8.598643567980497338e-01
9.727807116406374632e+00,8.590022768475847892e-01
9.729647399774593808e+00,8.582561812025762960e-01
9.731487683142811207e+00,8.576181971477244703e-01
9.733327966511028606e+00,8.571171772561471114e-01
9.735168249879246005e+00,8.567524563623251099e-01
9.737008533247463404e+00,8.565191578984711063e-01
9.738848816615680803e+00,8.563601859032583530e-01
9.740689099983899979e+00,8.562627719640919510e-01
9.742529383352117378e+00,8.562304926371245850e-01
9.744369666720334777e+00,8.562199955111226002e-01
9.746209950088552176e+00,8.561714612036549488e-01
9.748050233456769575e+00,8.560496132669200842e-01
9.749890516824986975e+00,8.558318330396039730e-01
9.751730800193206150e+00,8.555355780418923972e-01
9.753571083561423549e+00,8.551865181169363561e-01
9.755411366929640948e+00,8.547997367688530135e-01
9.757251650297858347e+00,8.544054538099185026e-01
9.759091933666075747e+00,8.540276321522186631e-01
9.760932217034293146e+00,8.536743014952465902e-01
9.762772500402510545e+00,8.533386117967302065e-01
9.764612783770729720e+00,8.530060939774742890e-01
9.766453067138947119e+00,8.526716593035273961e-01
9.768293350507164519e+00,8.523511106426234774e-01
9.770133633875381918e+00,8.520720200798210797e-01
9.771973917243599317e+00,8.518779156331507396e-01
9.773814200611816716e+00,8.518001728400133032e-01
9.775654483980035891e+00,8.518323687501935249e-01
9.777494767348253291e+00,8.519469764716600668e-01
9.779335050716470690e+00,8.521087840595381602e-01
9.781175334084688089e+00,8.522995103186927768e-01
9.783015617452905488e+00,8.524968081521475671e-01
9.784855900821122887e+00,8.526921123358016663e-01
9.786696184189342063e+00,8.529200089937759577e-01
9.788536467557559462e+00,8.531922247361303224e-01
9.790376750925776861e+00,8.535160298025151748e-01
9.792217034293994260e+00,8.538722684579423960e-01
9.794057317662211659e+00,8.542415612785253520e-01
9.795897601030429058e+00,8.545905953057978399e-01
9.797737884398646457e+00,8.549010157254895992e-01
9.799578167766865633e+00,8.551767234480023294e-01
9.801418451135083032e+00,8.554309150135436246e-01
9.803258734503300431e+00,8.556901263525320545e-01
9.805099017871517830e+00,8.559638995666917216e-01
9.806939301239735229e+00,8.562757920267205503e-01
9.808779584607952629e+00,8.566518489456218521e-01
9.810619867976171804e+00,8.570766726354108744e-01
9.812460151344389203e+00,8.575105572548649135e-01
9.814300434712606602e+00,8.579202876915630327e-01
9.816140718080824001e+00,8.583130627850495964e-01
9.817981001449041401e+00,8.587005266272793591e-01
9.819821284817258800e+00,8.590140483734758359e-01
9.821661568185476199e+00,8.592593688970470156e-01
9.823501851553695374e+00,8.594551577325930669e-01
9.825342134921912773e+00,8.596060367729595475e-01
9.827182418290130173e+00,8.597052324281542202e-01
9.829022701658347572e+00,8.597278708413170767e-01
9.830862985026564971e+00,8.597298966084166993e-01
9.832703268394782370e+00,8.597060335538905251e-01
9.834543551763001545e+00,8.596302364647352423e-01
9.836383835131218945e+00,8.595259609232487330e-01
9.838224118499436344e+00,8.593984693707666933e-01
9.840064401867653743e+00,8.592809769197101710e-01
9.841904685235871142e+00,8.591806931785379575e-01
9.843744968604088541e+00,8.591054376160200956e-01
9.845585251972307717e+00,8.591238410769334033e-01
9.847425535340525116e+00,8.592453679627443108e-01
9.849265818708742515e+00,8.594704803303335749e-01
9.851106102076959914e+00,8.597945562868549718e-01
9.852946385445177313e+00,8.602626312053495150e-01
9.854786668813394712e+00,8.608786517795328219e-01
9.856626952181612111e+00,8.615866734134364213e-01
9.858467235549831287e+00,8.623866724596316313e-01
9.860307518918048686e+00,8.632786448867327822e-01
9.862147802286266085e+00,8.642391351124419918e-01
9.863988085654483484e+00,8.652012666033550570e-01
9.865828369022700883e+00,8.661503359572141347e-01
9.867668652390918282e+00,8.670791335655601006e-01
9.869508935759137458e+00,8.679942872847385971e-01
9.871349219127354857e+00,8.688977017541957837e-01
9.873189502495572256e+00,8.697799125724651192e-01
9.875029785863789655e+00,8.706281004564856429e-01
9.876870069232007054e+00,8.714382437562716577e-01
9.878710352600224454e+00,8.721653070987834822e-01
9.880550635968443629e+00,8.727771776156136863e-01
9.882390919336661028e+00,8.732632777972589855e-01
9.884231202704878427e+00,8.736236312911483948e-01
9.886071486073095826e+00,8.738714444198398823e-01
9.887911769441313226e+00,8.740129342995499595e-01
9.889752052809530625e+00,8.741148347394488427e-01
9.891592336177748024e+00,8.741997440158664201e-01
9.893432619545967199e+00,8.742720083148923793e-01
9.895272902914184598e+00,8.743246919544446216e-01
9.897113186282401998e+00,8.744044116251811216e-01
9.898953469650619397e+00,8.745421826396650999e-01
9.900793753018836796e+00,8.747500475037474077e-01
9.902634036387054195e+00,8.749684575171887690e-01
9.904474319755273370e+00,8.751504547024394620e-01
9.906314603123490770e+00,8.753225431606315166e-01
9.908154886491708169e+00,8.754630702640772144e-01
9.909995169859925568e+00,8.755446082933996399e-01
9.911835453228142967e+00,8.755539549574257174e-01
9.913675736596360366e+00,8.754601438816170811e-01
9.915516019964579542e+00,8.752389497856372103e-01
9.917356303332796941e+00,8.748824777954136156e-01
9.919196586701014340e+00,8.744052594693549896e-01
9.921036870069231739e+00,8.738285441153360589e-01
9.922877153437449138e+00,8.731038104032518010e-01
9.924717436805666537e+00,8.721973266215358178e-01
9.926557720173883936e+00,8.711055724470467831e-01
9.928398003542103112e+00,8.698921182300087818e-01
9.930238286910320511e+00,8.686132079901783820e-01
9.932078570278537910e+00,8.672827331869897849e-01
9.933918853646755309e+00,8.659329239576342152e-01
9.935759137014972708e+00,8.645940968777875435e-01
9.937599420383190107e+00,8.632712615622165631e-01
9.939439703751409283e+00,8.619891672692437945e-01
9.941279987119626682e+00,8.607823258733786620e-01
9.943120270487844081e+00,8.596715423232952347e-01
9.944960553856061480e+00,8.586379388744945773e-01
9.946800837224278879e+00,8.576604667162844864e-01
9.948641120592496279e+00,8.567396028248114304e-01
9.950481403960713678e+00,8.558780635990794750e-01
9.952321687328932853e+00,8.550878847178930986e-01
9.954161970697150252e+00,8.543931706757773581e-01
9.956002254065367651e+00,8.537846354305255181e-01
9.957842537433585051e+00,8.532453432843931651e-01
9.959682820801802450e+00,8.527648772161022794e-01
9.961523104170019849e+00,8.523403483693540172e-01
9.963363387538239024e+00,8.519638331755491345e-01
9.965203670906456423e+00,8.516230090635726890e-01
9.967043954274673823e+00,8.513075894392511112e-01
9.968884237642891222e+00,8.509936550563714786e-01
9.970724521011108621e+00,8.506644011701365304e-01
9.972564804379326020e+00,8.503196272833646319e-01
9.974405087747545195e+00,8.499511914955945047e-01
9.976245371115762595e+00,8.495036457050713086e-01
9.978085654483979994e+00,8.489684745561313362e-01
9.979925937852197393e+00,8.483344877128466965e-01
9.981766221220414792e+00,8.477379858701876714e-01
9.983606504588632191e+00,8.471820132664646952e-01
9.985446787956849590e+00,8.466773846383363056e-01
9.987287071325068766e+00,8.462314028839995617e-01
9.989127354693286165e+00,8.458469819572862480e-01
9.990967638061503564e+00,8.455373276062706500e-01
9.992807921429720963e+00,8.453542928971511383e-01
9.994648204797938362e+00,8.453009921274672323e-01
9.996488488166155761e+00,8.453942300420160816e-01
9.998328771534374937e+00,8.456137290462771849e-01
1.000016905490259234e+01,8.459667791573198814e-01
1.000200933827080974e+01,8.465088284768989002e-01
1.000384962163902713e+01,8.472378919988442503e-01
1.000568990500724453e+01,8.481409443533317605e-01
1.000753018837546193e+01,8.490816848453910382e-01
1.000937047174368111e+01,8.500428495027619880e-01
1.001121075511189851e+01,8.510223757540656964e-01
1.001305103848011591e+01,8.520129607011047712e-01
1.001489132184833331e+01,8.530010091785172888e-01
1.001673160521655070e+01,8.539837338624628460e-01
1.001857188858476810e+01,8.549092816867436273e-01
1.002041217195298550e+01,8.558112424352316561e-01
1.002225245532120468e+01,8.566959075183084860e-01
1.002409273868942208e+01,8.575835545304941743e-01
1.002593302205763948e+01,8.584463031656504040e-01
1.002777330542585688e+01,8.592774109870117138e-01
1.002961358879407427e+01,8.600788630007477620e-01
1.003145387216229167e+01,8.608305290444694391e-01
1.003329415553051085e+01,8.615264462292552272e-01
1.003513443889872825e+01,8.621838785273652217e-01
1.003697472226694565e+01,8.627748659811297349e-01
1.003881500563516305e+01,8.632888666525341259e-01
1.004065528900338045e+01,8.637394757069396523e-01
1.004249557237159785e+01,8.641408320314302172e-01
1.004433585573981702e+01,8.644981132798479351e-01
1.004617613910803442e+01,8.647777296683208936e-01
1.004801642247625182e+01,8.650168036066900878e-01
1.004985670584446922e+01,8.652369368112982073e-01
1.005169698921268662e+01,8.654663844955289287e-01
1.005353727258090402e+01,8.657278025889075801e-01
1.005537755594912142e+01,8.660304235492694014e-01
1.005721783931734059e+01,8.663944887502322834e-01
1.005905812268555799e+01,8.668172729242896724e-01
1.006089840605377539e+01,8.672929342011219678e-01
1.006273868942199279e+01,8.678510973943971418e-01
1.006457897279021019e+01,8.684754532189178367e-01
1.006641925615842759e+01,8.691451635784446239e-01
1.006825953952664676e+01,8.698479937327757705e-01
1.007009982289486416e+01,8.706493793886185273e-01
1.007194010626308156e+01,8.716124079889608911e-01
1.007378038963129896e+01,8.726936657135807573e-01
1.007562067299951636e+01,8.737873345875406539e-01
1.007746095636773376e+01,8.748068914750742886e-01
1.007930123973595116e+01,8.757364228834224607e-01
1.008114152310417033e+01,8.765655795181288568e-01
1.008298180647238773e+01,8.772930415395432391e-01
1.008482208984060513e+01,8.779274971040942344e-01
1.008666237320882253e+01,8.784926083542758946e-01
1.008850265657703993e+01,8.790126391374071257e-01
1.009034293994525733e+01,8.795144406767005929e-01
1.009218322331347650e+01,8.800285327922772183e-01
1.009402350668169390e+01,8.805701517249683308e-01
1.009586379004991130e+01,8.810686841142237880e-01
1.009770407341812870e+01,8.814160579016704355e-01
1.009954435678634610e+01,8.815300545076761862e-01
1.010138464015456350e+01,8.814948901908351564e-01
1.010322492352278267e+01,8.814240541722649924e-01
1.010506520689100007e+01,8.813751815540661338e-01
1.010690549025921747e+01,8.813493891728579888e-01
1.010874577362743487e+01,8.813421926584830146e-01
1.011058605699565227e+01,8.813389475871480361e-01
1.011242634036386967e+01,8.813218336866779357e-01
1.011426662373208707e+01,8.812765228092400704e-01
1.011610690710030624e+01,8.812329907621021530e-01
1.011794719046852364e+01,8.811815558213826893e-01
1.011978747383674104e+01,8.810905216769281401e-01
1.012162775720495844e+01,8.808994476591590628e-01
1.012346804057317584e+01,8.806533183834607259e-01
1.012530832394139324e+01,8.804544198153958501e-01
1.012714860730961242e+01,8.803947034528842863e-01
1.012898889067782981e+01,8.804472032105749024e-01
1.013082917404604721e+01,8.805363732213218331e-01
1.013266945741426461e+01,8.805559532260577305e-01
1.013450974078248201e+01,8.805117474345909301e-01
1.013635002415069941e+01,8.804142745910128465e-01
1.013819030751891859e+01,8.802299286757025998e-01
1.014003059088713599e+01,8.799487739891748150e-01
1.014187087425535339e+01,8.795504008034430443e-01
1.014371115762357078e+01,8.791537462057629204e-01
1.014555144099178818e+01,8.787752702654570980e-01
1.014739172436000558e+01,8.784690670125144818e-01
1.014923200772822298e+01,8.780809800933688791e-01
1.015107229109644216e+01,8.775909421220901008e-01
1.015291257446465956e+01,8.769076866858181996e-01
1.015475285783287696e+01,8.761781122691008061e-01
1.015659314120109435e+01,8.754201296369833463e-01
1.015843342456931175e+01,8.747399990485335008e-01
1.016027370793752915e+01,8.741646338708204400e-01
1.016211399130574833e+01,8.736989995420457733e-01
1.016395427467396573e+01,8.733767020818296034e-01
1.016579455804218313e+01,8.731152042334252572e-01
1.016763484141040053e+01,8.728991870822963017e-01
1.016947512477861792e+01,8.726097135411873262e-01
1.017131540814683532e+01,8.722616316911343537e-01
1.017315569151505450e+01,8.718629390310762561e-01
1.017499597488327190e+01,8.715677919145790042e-01
1.017683625825148930e+01,8.713858754114843785e-01
1.017867654161970670e+01,8.713180154446181769e-01
1.018051682498792410e+01,8.712173135294328796e-01
1.018235710835614150e+01,8.710283501619292545e-01
1.018419739172435889e+01,8.707397857120114937e-01
1.018603767509257807e+01,8.703247068126103159e-01
1.018787795846079547e+01,8.698432909263953405e-01
1.018971824182901287e+01,8.693112487969408830e-01
1.019155852519723027e+01,8.688111176809932834e-01
1.019339880856544767e+01,8.683538793343418272e-01
1.019523909193366507e+01,8.679411819112526905e-01
1.019707937530188424e+01,8.675581773306904054e-01
1.019891965867010164e+01,8.671981759149820501e-01
1.020075994203831904e+01,8.668592706096056588e-01
1.020260022540653644e+01,8.665317763447196731e-01
1.020444050877475384e+01,8.661666746419847129e-01
1.020628079214297124e+01,8.657426754517035805e-01
1.020812107551118864e+01,8.653151982778758411e-01
1.020996135887940781e+01,8.649811938021191304e-01
1.021180164224762521e+01,8.647856272275760148e-01
1.021364192561584261e+01,8.646674813330761378e-01
1.021548220898406001e+01,8.646403764172665429e-01
1.021732249235227741e+01,8.647222331656124750e-01
1.021916277572049481e+01,8.649078226575793726e-01
1.022100305908871398e+01,8.651351405364138270e-01
1.022284334245693138e+01,8.653615179295118809e-01
1.022468362582514878e+01,8.655919936551976779e-01
1.022652390919336618e+01,8.657875674227808460e-01
1.022836419256158358e+01,8.659148964530761772e-01
1.023020447592980098e+01,8.660214882165367944e-01
1.023204475929802015e+01,8.661453028042573887e-01
1.023388504266623755e+01,8.663019739787862772e-01
1.023572532603445495e+01,8.664058906886019651e-01
1.023756560940267235e+01,8.664170901504172351e-01
1.023940589277088975e+01,8.663409669723479700e-01
1.024124617613910715e+01,8.661481901121738103e-01
1.024308645950732455e+01,8.658278965205961075e-01
1.024492674287554372e+01,8.653888443742899783e-01
1.024676702624376112e+01,8.648913898757426555e-01
1.024860730961197852e+01,8.643817979181908084e-01
1.025044759298019592e+01,8.638652147109644464e-01
1.025228787634841332e+01,8.633825475992760179e-01
1.025412815971663072e+01,8.630106895777248655e-01
1.025596844308484989e+01,8.628217804334991081e-01
1.025780872645306729e+01,8.627991501252006978e-01
1.025964900982128469e+01,8.629256786490954179e-01
1.026148929318950209e+01,8.631985006424548468e-01
