# B (T), A/A(0)
5.388418934149090234e+00,9.668825160513208061e-01
5.390259217517307633e+00,9.678570304794212875e-01
5.392099500885525920e+00,9.685939819949876961e-01
5.393939784253743319e+00,9.690515633175380561e-01
5.395780067621960718e+00,9.692097955201585124e-01
5.397620350990179006e+00,9.691982658668499839e-01
5.399460634358396405e+00,9.690912301223965075e-01
5.401300917726613804e+00,9.689255895071318125e-01
5.403141201094832091e+00,9.687360609494800601e-01
5.404981484463049490e+00,9.685969852209037612e-01
5.406821767831266889e+00,9.685778688249292445e-01
5.408662051199485177e+00,9.686759415825072494e-01
5.410502334567702576e+00,9.688552104706050772e-01
5.412342617935919975e+00,9.690674375008480057e-01
5.414182901304137374e+00,9.693418960919428784e-01
5.416023184672355661e+00,9.696165619319296880e-01
5.417863468040573061e+00,9.697540117214976663e-01
5.419703751408790460e+00,9.697818712530736907e-01
5.421544034777008747e+00,9.697510281212650129e-01
5.423384318145226146e+00,9.697300010076166377e-01
5.425224601513443545e+00,9.696777703648981062e-01
5.427064884881661833e+00,9.695546350125269219e-01
5.428905168249879232e+00,9.693524991477996400e-01
5.430745451618096631e+00,9.690090942736789836e-01
5.432585734986314918e+00,9.684857228087669911e-01
5.434426018354532317e+00,9.679032788300192536e-01
5.436266301722749716e+00,9.672964996783049996e-01
5.438106585090968004e+00,9.666872739503949985e-01
5.439946868459185403e+00,9.659253432466209377e-01
5.441787151827402802e+00,9.650896160376343236e-01
5.443627435195620201e+00,9.643124050331567387e-01
5.445467718563838488e+00,9.635451986199801144e-01
5.447308001932055888e+00,9.627570881304114980e-01
5.449148285300273287e+00,9.618841553055732518e-01
5.450988568668491574e+00,9.610328741929643481e-01
5.452828852036708973e+00,9.602060447528334430e-01
5.454669135404926372e+00,9.594117627878844257e-01
5.456509418773144660e+00,9.588009162054716983e-01
5.458349702141362059e+00,9.583446017891319446e-01
5.460189985509579458e+00,9.579219254619090185e-01
5.462030268877797745e+00,9.574183027466320883e-01
5.463870552246015144e+00,9.568519384527024441e-01
5.465710835614232543e+00,9.563730909797888424e-01
5.467551118982450831e+00,9.559190944678086499e-01
5.469391402350668230e+00,9.554864937494415011e-01
5.471231685718885629e+00,9.551238004378951318e-01
5.473071969087103916e+00,9.549166608951917823e-01
5.474912252455321315e+00,9.548785342615124794e-01
5.476752535823538715e+00,9.549029464893585839e-01
5.478592819191756114e+00,9.550327290500318922e-01
5.480433102559974401e+00,9.552805339477641322e-01
5.482273385928191800e+00,9.554954732752002355e-01
5.484113669296409199e+00,9.555206175532545698e-01
5.485953952664627487e+00,9.552951035164710669e-01
5.487794236032844886e+00,9.549335156420212245e-01
5.489634519401062285e+00,9.544301595241799774e-01
5.491474802769280572e+00,9.537780382105681687e-01
5.493315086137497971e+00,9.530398175612688760e-01
5.495155369505715370e+00,9.523550111090776094e-01
5.496995652873933658e+00,9.518072345929684541e-01
5.498835936242151057e+00,9.513108416509192811e-01
5.500676219610368456e+00,9.508231899315443547e-01
5.502516502978586743e+00,9.503246810392855792e-01
5.504356786346804142e+00,9.497724835028413803e-01
5.506197069715021541e+00,9.492093321784104143e-01
5.508037353083238941e+00,9.486900587183423328e-01
5.509877636451457228e+00,9.483696868960581616e-01
5.511717919819674627e+00,9.482815216536636393e-01
5.513558203187892026e+00,9.483916934170365520e-01
5.515398486556110313e+00,9.487140411741047386e-01
5.517238769924327713e+00,9.492601564613148968e-01
5.519079053292545112e+00,9.500370842465564181e-01
5.520919336660763399e+00,9.509138767539434545e-01
5.522759620028980798e+00,9.518020017920548748e-01
5.524599903397198197e+00,9.526919516783555197e-01
5.526440186765416485e+00,9.536083092013835083e-01
5.528280470133633884e+00,9.545843640182160028e-01
5.530120753501851283e+00,9.556541364018269480e-01
5.531961036870069570e+00,9.567622394917861817e-01
5.533801320238286969e+00,9.578286630054241302e-01
5.535641603606504368e+00,9.587705549007684569e-01
5.537481886974722656e+00,9.596154735011696024e-01
5.539322170342940055e+00,9.603964266649794856e-01
5.541162453711157454e+00,9.611094668732196311e-01
5.543002737079374853e+00,9.617499995418217207e-01
5.544843020447593140e+00,9.623272035942374014e-01
5.546683303815810540e+00,9.629543463525124247e-01
5.548523587184027939e+00,9.636363442690942804e-01
5.550363870552246226e+00,9.643766227294795490e-01
5.552204153920463625e+00,9.650960773632969447e-01
5.554044437288681024e+00,9.657810169090261798e-01
5.555884720656899312e+00,9.663941125472895743e-01
5.557725004025116711e+00,9.667497183766954327e-01
5.559565287393334110e+00,9.668730130275641210e-01
5.561405570761552397e+00,9.668468485418670877e-01
5.563245854129769796e+00,9.669008662261420195e-01
5.565086137497987195e+00,9.670445975829421448e-01
5.566926420866205483e+00,9.672819901312462720e-01
5.568766704234422882e+00,9.677283373626773821e-01
5.570606987602640281e+00,9.683788556414831827e-01
5.572447270970857680e+00,9.691202776456180334e-01
5.574287554339075967e+00,9.697830113403664853e-01
5.576127837707293367e+00,9.703445725101570440e-01
5.577968121075510766e+00,9.708840655253612173e-01
5.579808404443729053e+00,9.713446158798461072e-01
5.581648687811946452e+00,9.717154863828262323e-01
5.583488971180163851e+00,9.721823229356933993e-01
5.585329254548382139e+00,9.727758150543942550e-01
5.587169537916599538e+00,9.735062986770339766e-01
5.589009821284816937e+00,9.741441324970743221e-01
5.590850104653035224e+00,9.746865381670110073e-01
5.592690388021252623e+00,9.751361112683165633e-01
5.594530671389470022e+00,9.753775583093676760e-01
5.596370954757688310e+00,9.754015873784416257e-01
5.598211238125905709e+00,9.752094054478562812e-01
5.600051521494123108e+00,9.749706045523274245e-01
5.601891804862341395e+00,9.747023626799994345e-01
5.603732088230558794e+00,9.743966469627017846e-01
5.605572371598776193e+00,9.741103319065679278e-01
5.607412654966993593e+00,9.737750833071724399e-01
5.609252938335211880e+00,9.733185772354896459e-01
5.611093221703429279e+00,9.727101241755727878e-01
5.612933505071646678e+00,9.719776124568743070e-01
5.614773788439864965e+00,9.711626828178819837e-01
5.616614071808082365e+00,9.702594438193162807e-01
5.618454355176299764e+00,9.692803787803561111e-01
5.620294638544518051e+00,9.682459118662006814e-01
5.622134921912735450e+00,9.671538947329835212e-01
5.623975205280952849e+00,9.660090358465103222e-01
5.625815488649171137e+00,9.648213716034300669e-01
5.627655772017388536e+00,9.636022905282073392e-01
5.629496055385605935e+00,9.623678490695873888e-01
5.631336338753824222e+00,9.611353393123955868e-01
5.633176622122041621e+00,9.599871411982456859e-01
5.635016905490259020e+00,9.590401990868937521e-01
5.636857188858476420e+00,9.584195187982144093e-01
5.638697472226694707e+00,9.580868760646508164e-01
5.640537755594912106e+00,9.579796730636420676e-01
5.642378038963129505e+00,9.580186712063094578e-01
5.644218322331347792e+00,9.581887915920022092e-01
5.646058605699565192e+00,9.584506559628069855e-01
5.647898889067782591e+00,9.587011479113302093e-01
5.649739172436000878e+00,9.589343519994478759e-01
5.651579455804218277e+00,9.591553158752491592e-01
5.653419739172435676e+00,9.594977400224189434e-01
5.655260022540653964e+00,9.599536008603820614e-01
5.657100305908871363e+00,9.605062215219104527e-01
5.658940589277088762e+00,9.611679409395460505e-01
5.660780872645307049e+00,9.618941386825585749e-01
5.662621156013524448e+00,9.625598089310731797e-01
5.664461439381741847e+00,9.630500575308781341e-01
5.666301722749960135e+00,9.633851017457945032e-01
5.668142006118177534e+00,9.636441801647007699e-01
5.669982289486394933e+00,9.638011508426339580e-01
5.671822572854612332e+00,9.638732907193129362e-01
5.673662856222830619e+00,9.639637162021317263e-01
5.675503139591048019e+00,9.641204733077680666e-01
5.677343422959265418e+00,9.643346708634342734e-01
5.679183706327483705e+00,9.644726083854459064e-01
5.681023989695701104e+00,9.645104306472127575e-01
5.682864273063918503e+00,9.644427031810469675e-01
5.684704556432136791e+00,9.642570870544062700e-01
5.686544839800354190e+00,9.638990579178826623e-01
5.688385123168571589e+00,9.633530612408616189e-01
5.690225406536789876e+00,9.627339911775546488e-01
5.692065689905007275e+00,9.620797292861575922e-01
5.693905973273224674e+00,9.614044237572915153e-01
5.695746256641442962e+00,9.607342165359196162e-01
5.697586540009660361e+00,9.601020164796086886e-01
5.699426823377877760e+00,9.595231880930682467e-01
5.701267106746095159e+00,9.589496853596204407e-01
5.703107390114313446e+00,9.583373886006724129e-01
5.704947673482530845e+00,9.576626923801974112e-01
5.706787956850748245e+00,9.569494519247855324e-01
5.708628240218966532e+00,9.562103649353649315e-01
5.710468523587183931e+00,9.554515595187995647e-01
5.712308806955401330e+00,9.547275600244976568e-01
5.714149090323619617e+00,9.539300511086376000e-01
5.715989373691837017e+00,9.529393486824314641e-01
5.717829657060054416e+00,9.517183110079358022e-01
5.719669940428272703e+00,9.503141311515529432e-01
5.721510223796490102e+00,9.488003717872007803e-01
5.723350507164707501e+00,9.471458012103080026e-01
5.725190790532925789e+00,9.453921145964774286e-01
5.727031073901143188e+00,9.436246119849645009e-01
5.728871357269360587e+00,9.418812201824110497e-01
5.730711640637578874e+00,9.402017013908723353e-01
5.732551924005796273e+00,9.386164703968760126e-01
5.734392207374013672e+00,9.371176487495853635e-01
5.736232490742231072e+00,9.356662983839945102e-01
5.738072774110449359e+00,9.341832627268259470e-01
5.739913057478666758e+00,9.327924116525159182e-01
5.741753340846884157e+00,9.316338793533904816e-01
5.743593624215102444e+00,9.307727295820570346e-01
5.745433907583319844e+00,9.301476210814920709e-01
5.747274190951537243e+00,9.296794454767346449e-01
5.749114474319755530e+00,9.293438127850858210e-01
5.750954757687972929e+00,9.290836633262332667e-01
5.752795041056190328e+00,9.288103013697821542e-01
5.754635324424408616e+00,9.285012731232286098e-01
5.756475607792626015e+00,9.281404218205441259e-01
5.758315891160843414e+00,9.277081712087038579e-01
5.760156174529061701e+00,9.273335815452145026e-01
5.761996457897279100e+00,9.270494627882177596e-01
5.763836741265496499e+00,9.269360279689571325e-01
5.765677024633713899e+00,9.270370157401993660e-01
5.767517308001932186e+00,9.273319759984063326e-01
5.769357591370149585e+00,9.277558449909707461e-01
5.771197874738366984e+00,9.283394607679682498e-01
5.773038158106585271e+00,9.290893328055637168e-01
5.774878441474802671e+00,9.300298510864555279e-01
5.776718724843020070e+00,9.310602427671520465e-01
5.778559008211238357e+00,9.321746388718922249e-01
5.780399291579455756e+00,9.333954931931797150e-01
5.782239574947673155e+00,9.347555837851835303e-01
5.784079858315891443e+00,9.362493234133212328e-01
5.785920141684108842e+00,9.377476518200860145e-01
5.787760425052326241e+00,9.392244831726933585e-01
5.789600708420544528e+00,9.406725633866470648e-01
5.791440991788761927e+00,9.420481538091802776e-01
5.793281275156979326e+00,9.434397657131476933e-01
5.795121558525197614e+00,9.448762557942398388e-01
5.796961841893415013e+00,9.463267860023810707e-01
5.798802125261632412e+00,9.477226863957669556e-01
5.800642408629849811e+00,9.490349738800825108e-01
5.802482691998068098e+00,9.503644212988182627e-01
5.804322975366285498e+00,9.517333435483580351e-01
5.806163258734502897e+00,9.531488808952534031e-01
5.808003542102721184e+00,9.545782552853357972e-01
5.809843825470938583e+00,9.559665087470496925e-01
5.811684108839155982e+00,9.572794499057012407e-01
5.813524392207374270e+00,9.585431645940751810e-01
5.815364675575591669e+00,9.597269142712647749e-01
5.817204958943809068e+00,9.607990538559374460e-01
5.819045242312027355e+00,9.616710720752380537e-01
5.820885525680244754e+00,9.622920806859672771e-01
5.822725809048462153e+00,9.626386558824701067e-01
5.824566092416680441e+00,9.627785038314284893e-01
5.826406375784897840e+00,9.627940297292586491e-01
5.828246659153115239e+00,9.627558194904066724e-01
5.830086942521332638e+00,9.626508228853907223e-01
5.831927225889550925e+00,9.623954737399336157e-01
5.833767509257768324e+00,9.618634259872658188e-01
5.835607792625985724e+00,9.611043863000227061e-01
5.837448075994204011e+00,9.601554125206234191e-01
5.839288359362421410e+00,9.590225122604796315e-01
5.841128642730638809e+00,9.577426216870287279e-01
5.842968926098857096e+00,9.564122330008661965e-01
5.844809209467074496e+00,9.552074536527285220e-01
5.846649492835291895e+00,9.541503151901240543e-01
5.848489776203510182e+00,9.532309638216055481e-01
5.850330059571727581e+00,9.523280673602024793e-01
5.852170342939944980e+00,9.513882037038146056e-01
5.854010626308163268e+00,9.503568442142151795e-01
5.855850909676380667e+00,9.493174522762793943e-01
5.857691193044598066e+00,9.483464537977325248e-01
5.859531476412816353e+00,9.475627455551116629e-01
5.861371759781033752e+00,9.469044529203063387e-01
5.863212043149251151e+00,9.463687094255907040e-01
5.865052326517468551e+00,9.459463354129262758e-01
5.866892609885686838e+00,9.455812858318702885e-01
5.868732893253904237e+00,9.452087135631606074e-01
5.870573176622121636e+00,9.446525111560599708e-01
5.872413459990339923e+00,9.440414735679987235e-01
5.874253743358557323e+00,9.434089200722323154e-01
5.876094026726774722e+00,9.428761828557313818e-01
5.877934310094993009e+00,9.423923320942068083e-01
5.879774593463210408e+00,9.419383911670813347e-01
5.881614876831427807e+00,9.414308966894798791e-01
5.883455160199646095e+00,9.408542037261335977e-01
5.885295443567863494e+00,9.402138653072452668e-01
5.887135726936080893e+00,9.395717560609254670e-01
5.888976010304299180e+00,9.389195345111435165e-01
5.890816293672516579e+00,9.382587602336236454e-01
5.892656577040733978e+00,9.376454782788076203e-01
5.894496860408951378e+00,9.371702270132359347e-01
5.896337143777169665e+00,9.368579334489515187e-01
5.898177427145387064e+00,9.365798026285246936e-01
5.900017710513604463e+00,9.364068976956556600e-01
5.901857993881822750e+00,9.363654873976924309e-01
5.903698277250040150e+00,9.365065015589238984e-01
5.905538560618257549e+00,9.367264737997957891e-01
5.907378843986475836e+00,9.369744929854985083e-01
5.909219127354693235e+00,9.372662040513014547e-01
5.911059410722910634e+00,9.377052035756021642e-01
5.912899694091128922e+00,9.383531790606441936e-01
5.914739977459346321e+00,9.392184719824578920e-01
5.916580260827563720e+00,9.402405668047066900e-01
5.918420544195782007e+00,9.413723184904343455e-01
5.920260827563999406e+00,9.425231886731005870e-01
5.922101110932216805e+00,9.436894735691583325e-01
5.923941394300434204e+00,9.448911867177612889e-01
5.925781677668652492e+00,9.460572232990563935e-01
5.927621961036869891e+00,9.471290991862783004e-01
5.929462244405087290e+00,9.480691145317651225e-01
5.931302527773305577e+00,9.489836550594288322e-01
5.933142811141522976e+00,9.498860957937578231e-01
5.934983094509740376e+00,9.507217211090581710e-01
5.936823377877958663e+00,9.513888306869615619e-01
5.938663661246176062e+00,9.518504990612324246e-01
5.940503944614393461e+00,9.521521120103390023e-01
5.942344227982611748e+00,9.523557975415217758e-01
5.944184511350829148e+00,9.525046359379807370e-01
5.946024794719046547e+00,9.525891023719758044e-01
5.947865078087264834e+00,9.525879736150112409e-01
5.949705361455482233e+00,9.524685195781704694e-01
5.951545644823699632e+00,9.521915987140578963e-01
5.953385928191917920e+00,9.517894264020910766e-01
5.955226211560135319e+00,9.513246529454326694e-01
5.957066494928352718e+00,9.509027343756553119e-01
5.958906778296570117e+00,9.505612068030794282e-01
5.960747061664788404e+00,9.503396018971397297e-01
5.962587345033005803e+00,9.501426253885100204e-01
5.964427628401223203e+00,9.499455152411824255e-01
5.966267911769441490e+00,9.497035132765045962e-01
5.968108195137658889e+00,9.494235036904746794e-01
5.969948478505876288e+00,9.491095512368481479e-01
5.971788761874094575e+00,9.487718115301306820e-01
5.973629045242311975e+00,9.484309219750769460e-01
5.975469328610529374e+00,9.480995991214501428e-01
5.977309611978747661e+00,9.478169845166455332e-01
5.979149895346965060e+00,9.474801064005973217e-01
5.980990178715182459e+00,9.470614572286174537e-01
5.982830462083400747e+00,9.464555809691335142e-01
5.984670745451618146e+00,9.458012153081529760e-01
5.986511028819835545e+00,9.451253009906288582e-01
5.988351312188052944e+00,9.445231322858871348e-01
5.990191595556271231e+00,9.440086225105197570e-01
5.992031878924488630e+00,9.435832601168131495e-01
5.993872162292706030e+00,9.432401609087696093e-01
5.995712445660924317e+00,9.429691839740101944e-01
5.997552729029141716e+00,9.427673828325211502e-01
5.999393012397359115e+00,9.426141200795479236e-01
6.001233295765577402e+00,9.423961414350847665e-01
6.003073579133794802e+00,9.420777234167470038e-01
6.004913862502012201e+00,9.417618377846002087e-01
6.006754145870230488e+00,9.415460953060962312e-01
6.008594429238447887e+00,9.414700183543763812e-01
6.010434712606665286e+00,9.413948692434332965e-01
6.012274995974883574e+00,9.412978662874914582e-01
6.014115279343100973e+00,9.411731361648497662e-01
6.015955562711318372e+00,9.410067655589154922e-01
6.017795846079536659e+00,9.407854857610323807e-01
6.019636129447754058e+00,9.405018163156749766e-01
6.021476412815971457e+00,9.401658981352222222e-01
6.023316696184188856e+00,9.398496994257168335e-01
6.025156979552407144e+00,9.396114526297145719e-01
6.026997262920624543e+00,9.395644120272211852e-01
6.028837546288841942e+00,9.396574982708714163e-01
6.030677829657060229e+00,9.398006398581444376e-01
6.032518113025277628e+00,9.398987831107757929e-01
6.034358396393495028e+00,9.399002520729339283e-01
6.036198679761713315e+00,9.397893806507650050e-01
6.038038963129930714e+00,9.395771937413500696e-01
6.039879246498148113e+00,9.392637503487628603e-01
6.041719529866366400e+00,9.388396830175137486e-01
6.043559813234583800e+00,9.383161444041574484e-01
6.045400096602801199e+00,9.377228540359551223e-01
6.047240379971019486e+00,9.371051502636424946e-01
6.049080663339236885e+00,9.363933805744247829e-01
6.050920946707454284e+00,9.355439173509865203e-01
6.052761230075671683e+00,9.345952255532345987e-01
6.054601513443889971e+00,9.336341080109187285e-01
6.056441796812107370e+00,9.327600200297666566e-01
6.058282080180324769e+00,9.320059788811405621e-01
6.060122363548543056e+00,9.313841381477304671e-01
6.061962646916760455e+00,9.308939465289797210e-01
6.063802930284977855e+00,9.304547552513490194e-01
6.065643213653196142e+00,9.300723786324670561e-01
6.067483497021413541e+00,9.297545750576565737e-01
6.069323780389630940e+00,9.294887806067559932e-01
6.071164063757849227e+00,9.292527562080286074e-01
6.073004347126066627e+00,9.290025643314923087e-01
6.074844630494284026e+00,9.287602917552035819e-01
6.076684913862502313e+00,9.285113336539222439e-01
6.078525197230719712e+00,9.282174626765631320e-01
6.080365480598937111e+00,9.279197573913219310e-01
6.082205763967155399e+00,9.276088339949912775e-01
6.084046047335372798e+00,9.272516752162094367e-01
6.085886330703590197e+00,9.268146880689994704e-01
6.087726614071807596e+00,9.263123910348775025e-01
6.089566897440025883e+00,9.258254328873822825e-01
6.091407180808243282e+00,9.253360442056727253e-01
6.093247464176460682e+00,9.248438150729934026e-01
6.095087747544678969e+00,9.243613094095062266e-01
6.096928030912896368e+00,9.239598456497887247e-01
6.098768314281113767e+00,9.236511969095194674e-01
6.100608597649332054e+00,9.234132764106417479e-01
6.102448881017549454e+00,9.232734810813051363e-01
6.104289164385766853e+00,9.232388476372238584e-01
6.106129447753985140e+00,9.232682975102030065e-01
6.107969731122202539e+00,9.233786975324310697e-01
6.109810014490419938e+00,9.235760883764496665e-01
6.111650297858638226e+00,9.238940630282355126e-01
6.113490581226855625e+00,9.242996575242455881e-01
6.115330864595073024e+00,9.247767400728037490e-01
6.117171147963290423e+00,9.253430800947513024e-01
6.119011431331508710e+00,9.260774402517759629e-01
6.120851714699726109e+00,9.270251787130616705e-01
6.122691998067943508e+00,9.281149770440305646e-01
6.124532281436161796e+00,9.292646250183518308e-01
6.126372564804379195e+00,9.304230189137775442e-01
6.128212848172596594e+00,9.315627618021583567e-01
6.130053131540814881e+00,9.326478955039342322e-01
6.131893414909032280e+00,9.336520212210659420e-01
6.133733698277249680e+00,9.345582721213647748e-01
6.135573981645467967e+00,9.353650906373841556e-01
6.137414265013685366e+00,9.360775965000885934e-01
6.139254548381902765e+00,9.367304525859158071e-01
6.141094831750121052e+00,9.373351501577575906e-01
6.142935115118338452e+00,9.378850925718899001e-01
6.144775398486555851e+00,9.383035361535460028e-01
6.146615681854774138e+00,9.385337160951412461e-01
6.148455965222991537e+00,9.385552720787938563e-01
6.150296248591208936e+00,9.384372403944032381e-01
6.152136531959426335e+00,9.382314418547312851e-01
6.153976815327644623e+00,9.379395090792865819e-01
6.155817098695862022e+00,9.375901259230928764e-01
6.157657382064079421e+00,9.372280162222427213e-01
6.159497665432297708e+00,9.369077780265263611e-01
6.161337948800515107e+00,9.366249282308484192e-01
6.163178232168732507e+00,9.363765535908521453e-01
6.165018515536950794e+00,9.361716252051406340e-01
6.166858798905168193e+00,9.360147836024985679e-01
6.168699082273385592e+00,9.359210301344017546e-01
6.170539365641603879e+00,9.359405242123567392e-01
6.172379649009821279e+00,9.360846724747646785e-01
6.174219932378038678e+00,9.363756441601306379e-01
6.176060215746256965e+00,9.368318140038583985e-01
6.177900499114474364e+00,9.374524649154335476e-01
6.179740782482691763e+00,9.382280084922109964e-01
6.181581065850909162e+00,9.389437562608876631e-01
6.183421349219127450e+00,9.395813831834097796e-01
6.185261632587344849e+00,9.400862912099877677e-01
6.187101915955562248e+00,9.406695018652472262e-01
6.188942199323780535e+00,9.413327109740416976e-01
6.190782482691997934e+00,9.420669474377675323e-01
6.192622766060215334e+00,9.427455881191427745e-01
6.194463049428433621e+00,9.433503972497918610e-01
6.196303332796651020e+00,9.438312154182086910e-01
6.198143616164868419e+00,9.441431741224525220e-01
6.199983899533086706e+00,9.442779997160742900e-01
6.201824182901304106e+00,9.442173174636708799e-01
6.203664466269521505e+00,9.439589809363260198e-01
6.205504749637739792e+00,9.435104753040423065e-01
6.207345033005957191e+00,9.430864890401229328e-01
6.209185316374174590e+00,9.427376464106789200e-01
6.211025599742392878e+00,9.424793877961611388e-01
6.212865883110610277e+00,9.421006916719437685e-01
6.214706166478827676e+00,9.415208511329060670e-01
6.216546449847045075e+00,9.407088587951230041e-01
6.218386733215263362e+00,9.397913377958772019e-01
6.220227016583480761e+00,9.388236379742541660e-01
6.222067299951698160e+00,9.378293650795100911e-01
6.223907583319916448e+00,9.368533876135849425e-01
6.225747866688133847e+00,9.359463782198080839e-01
6.227588150056351246e+00,9.351372465535164880e-01
6.229428433424569533e+00,9.344281390436258716e-01
6.231268716792786933e+00,9.338262779847789075e-01
6.233109000161004332e+00,9.333371713363503019e-01
6.234949283529222619e+00,9.329101948322289228e-01
6.236789566897440018e+00,9.324727444038182211e-01
6.238629850265657417e+00,9.319669279143937279e-01
6.240470133633875705e+00,9.314695499576159943e-01
6.242310417002093104e+00,9.310593141252777594e-01
6.244150700370310503e+00,9.307962040858251962e-01
6.245990983738527902e+00,9.306347010607961545e-01
6.247831267106746189e+00,9.305435685265862622e-01
6.249671550474963588e+00,9.305108236245411835e-01
6.251511833843180987e+00,9.304922584371571048e-01
6.253352117211399275e+00,9.304316136619110722e-01
6.255192400579616674e+00,9.302746383340055880e-01
6.257032683947834073e+00,9.300145807719318869e-01
6.258872967316052360e+00,9.296605553262633492e-01
6.260713250684269759e+00,9.292499255288102500e-01
6.262553534052487159e+00,9.288398550677187115e-01
6.264393817420705446e+00,9.284737555021153055e-01
6.266234100788922845e+00,9.281024243199887946e-01
6.268074384157140244e+00,9.276781653134704708e-01
6.269914667525358531e+00,9.271657162127165952e-01
6.271754950893575931e+00,9.266828460959269931e-01
6.273595234261793330e+00,9.262371857374498418e-01
6.275435517630011617e+00,9.258485371649448625e-01
6.277275800998229016e+00,9.255744560264673737e-01
6.279116084366446415e+00,9.254422919692032456e-01
6.280956367734663814e+00,9.255090193993213976e-01
6.282796651102882102e+00,9.258133578867028257e-01
6.284636934471099501e+00,9.263406851213998872e-01
6.286477217839316900e+00,9.270526838901159694e-01
6.288317501207535187e+00,9.278696613859789277e-01
6.290157784575752586e+00,9.288060981865866594e-01
6.291998067943969986e+00,9.299111968039505127e-01
6.293838351312188273e+00,9.312142155013976019e-01
6.295678634680405672e+00,9.326917176556348554e-01
6.297518918048623071e+00,9.342259341884627810e-01
6.299359201416841358e+00,9.357407529051773309e-01
6.301199484785058758e+00,9.372202761816839089e-01
6.303039768153276157e+00,9.386069483699273075e-01
6.304880051521494444e+00,9.398964683800257180e-01
6.306720334889711843e+00,9.410853546821732474e-01
6.308560618257929242e+00,9.421348877064879002e-01
6.310400901626146641e+00,9.429946498538442912e-01
6.312241184994364929e+00,9.436526948664998304e-01
6.314081468362582328e+00,9.441887155513261076e-01
6.315921751730799727e+00,9.446372386428885104e-01
6.317762035099018014e+00,9.450102458225603241e-01
6.319602318467235413e+00,9.452784788270146565e-01
6.321442601835452813e+00,9.453922154419842627e-01
6.323282885203671100e+00,9.453295395679878199e-01
6.325123168571888499e+00,9.451665633997292648e-01
6.326963451940105898e+00,9.449200581795746956e-01
6.328803735308324185e+00,9.445950292575674423e-01
6.330644018676541585e+00,9.441957777235888694e-01
6.332484302044758984e+00,9.437423646137865774e-01
6.334324585412977271e+00,9.432487274389361742e-01
6.336164868781194670e+00,9.427652837981633782e-01
6.338005152149412069e+00,9.423324378560806736e-01
6.339845435517630357e+00,9.419748937428786828e-01
6.341685718885847756e+00,9.416581247239917962e-01
6.343526002254065155e+00,9.413227365071490382e-01
6.345366285622282554e+00,9.409158880813633941e-01
6.347206568990500841e+00,9.404860168855933011e-01
6.349046852358718240e+00,9.400481383690200143e-01
6.350887135726935639e+00,9.395926852952104502e-01
6.352727419095153927e+00,9.391109648768882767e-01
6.354567702463371326e+00,9.385821838165681053e-01
6.356407985831588725e+00,9.379788928132687387e-01
6.358248269199807012e+00,9.372817889192788243e-01
6.360088552568024411e+00,9.364708885560677487e-01
6.361928835936241811e+00,9.355328131125736357e-01
6.363769119304460098e+00,9.344400583634124846e-01
6.365609402672677497e+00,9.331825424891481147e-01
6.367449686040894896e+00,9.318024581647460503e-01
6.369289969409113183e+00,9.303472180011043147e-01
6.371130252777330583e+00,9.288623727989488987e-01
6.372970536145547982e+00,9.273193846371806659e-01
6.374810819513765381e+00,9.257251541660993510e-01
6.376651102881983668e+00,9.240998766467897196e-01
6.378491386250201067e+00,9.225039729898812935e-01
6.380331669618418466e+00,9.209532311428159090e-01
6.382171952986636754e+00,9.194739690181849001e-01
6.384012236354854153e+00,9.180554954563913128e-01
6.385852519723071552e+00,9.167038565251900417e-01
6.387692803091289839e+00,9.154347985295466783e-01
6.389533086459507238e+00,9.143025868334172523e-01
6.391373369827724638e+00,9.132925991260475440e-01
6.393213653195942925e+00,9.123626427324718069e-01
6.395053936564160324e+00,9.115401743913426058e-01
6.396894219932377723e+00,9.108328201092678045e-01
6.398734503300596010e+00,9.102691178073463174e-01
6.400574786668813410e+00,9.098627217699405412e-01
6.402415070037030809e+00,9.096039683999455061e-01
6.404255353405249096e+00,9.094324367867315795e-01
6.406095636773466495e+00,9.092784420671680135e-01
6.407935920141683894e+00,9.091336255636436325e-01
6.409776203509901293e+00,9.090086784357561678e-01
6.411616486878119581e+00,9.088766551495187640e-01
6.413456770246336980e+00,9.087295216290834921e-01
6.415297053614554379e+00,9.085130125104949883e-01
6.417137336982772666e+00,9.082372305948186453e-01
6.418977620350990065e+00,9.079051535411027940e-01
6.420817903719207465e+00,9.074893246106948697e-01
6.422658187087425752e+00,9.070316969955934949e-01
6.424498470455643151e+00,9.065488416253629778e-01
6.426338753823860550e+00,9.060271042156408106e-01
6.428179037192078837e+00,9.054992772003956913e-01
6.430019320560296237e+00,9.049823981130405981e-01
6.431859603928513636e+00,9.045461518167066117e-01
6.433699887296731923e+00,9.041673444560541784e-01
6.435540170664949322e+00,9.038251401690643450e-01
6.437380454033166721e+00,9.035464844897233005e-01
6.439220737401384120e+00,9.032883503097830502e-01
6.441061020769602408e+00,9.030119785288409640e-01
6.442901304137819807e+00,9.027072663458310942e-01
6.444741587506037206e+00,9.024293857979585054e-01
6.446581870874255493e+00,9.022358139029043045e-01
6.448422154242472892e+00,9.020842616723232510e-01
6.450262437610690291e+00,9.020190780981683920e-01
6.452102720978908579e+00,9.021150166429486861e-01
6.453943004347125978e+00,9.023383204451487227e-01
6.455783287715343377e+00,9.026392152312150419e-01
6.457623571083561664e+00,9.029675869922451081e-01
